NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2024-11-09 14:30:12,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-11-09 14:30:09,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:48,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-09 14:30:09,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:49,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-09 14:30:18,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-09 14:30:12,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-11-09 14:30:12,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-11-09 14:30:04,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:48,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:48,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-09 11:33:48,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-09 11:01:30,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-11-09 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-11-09 14:30:12,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-11-09 14:30:16,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-11-09 14:30:10,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-11-09 14:30:08,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-11-09 14:30:18,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-11-09 14:30:16,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TARGU LOGRESTI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-11-09 14:30:14,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-11-09 14:30:12,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-11-09 14:30:12,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-11-09 14:30:11,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2024-11-09 14:30:13,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-11-09 14:30:13,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-11-09 14:30:12,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-11-09 14:30:18,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-11-09 14:30:11,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-11-09 14:30:16,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-11-09 14:30:12,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-11-09 14:30:10,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-09 11:24:01,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-11-09 14:30:11,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-11-09 14:30:06,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-09 11:07:36,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-11-09 14:30:13,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-11-09 14:30:15,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2024-11-09 14:30:16,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2024-11-09 14:30:08,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-11-09 14:30:14,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-11-09 14:30:08,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-11-09 14:30:06,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-11-09 14:30:16,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-09 11:07:36,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-11-09 14:30:07,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-11-09 14:30:18,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2024-11-09 14:30:16,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-11-09 14:30:16,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2024-11-09 14:30:14,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2024-11-09 14:30:14,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-11-09 14:30:16,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-11-09 14:30:12,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-11-09 14:30:12,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-11-09 14:30:05,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-11-09 14:30:15,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-11-09 14:30:17,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-11-09 14:30:18,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-11-09 14:30:15,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-11-09 14:30:13,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-11-09 14:30:11,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-11-09 14:30:18,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-11-09 14:30:04,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-11-09 14:30:11,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2024-11-09 14:30:06,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2024-11-09 14:30:13,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-11-09 14:30:18,VASLUI (VS),6°C
