NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2026-08-31 06:15:32,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-08-31 06:16:12,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-08-31 06:16:13,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-08-31 06:16:25,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-08-31 06:15:57,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-08-31 06:16:17,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-08-31 06:15:39,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-08-31 06:15:40,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-08-31 06:15:34,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-08-31 06:15:52,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-08-31 06:15:45,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-08-31 06:15:48,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-08-31 06:15:21,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-08-31 06:15:21,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-08-31 06:15:37,FETESTI (IL),17°C
9.62,"Automată, Stație meteo ANM",2026-08-31 06:16:09,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-08-31 06:16:21,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-08-31 06:15:31,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-08-31 06:15:41,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2026-08-31 06:15:36,DROBETA TURNU SEVERIN (MH),21°C
9.67,"Automată, Stație meteo ANM",2026-08-31 06:15:11,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-08-31 06:16:14,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-08-31 06:16:15,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-08-31 06:15:53,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-08-31 06:16:03,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-08-31 06:15:28,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-08-31 06:16:09,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-08-31 06:15:55,PLOIESTI (PH),18°C
9.75,"Automată, Stație meteo ANM",2026-08-31 06:15:26,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-08-31 06:15:13,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-08-31 06:15:18,BOITA (SB),18°C
9.78,"Automată, Stație meteo ANM",2026-08-31 06:16:08,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-08-31 06:16:23,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2026-08-31 06:16:06,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2026-08-31 06:15:56,POIANA STAMPEI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-08-31 06:16:11,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-08-31 06:15:59,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-08-31 06:16:19,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2026-08-31 06:16:05,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2026-08-31 06:15:43,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-08-31 06:15:42,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-08-31 06:16:18,TIMISOARA (TM),20°C
9.89,"Automată, Stație meteo ANM",2026-08-31 06:16:04,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-31 06:16:20,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-08-31 06:15:08,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-08-31 06:16:24,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-08-31 06:16:01,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-08-31 06:15:35,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-08-31 06:16:22,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-08-31 06:15:37,FOCSANI (VN),16°C
9.97,"Automată, Stație meteo ANM",2026-08-31 06:15:07,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-08-31 06:15:48,NEGRESTI (VASLUI) (VS),16°C
9.99,"Automată, Stație meteo ANM",2026-08-31 06:15:15,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2026-08-31 06:16:21,VASLUI (VS),18°C
