NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-07-01 15:30:13,TARGU JIU (GJ),34°C
9.6,"Automată, Stație meteo ANM",2024-07-01 15:30:13,RANCA (GJ),20°C
9.61,"Automată, Stație meteo ANM",2024-07-01 15:30:15,TARGU LOGRESTI (GJ),33°C
9.62,"Automată, Stație meteo ANM",2024-07-01 15:30:12,GALATI (GL),34°C
9.63,"Automată, Stație meteo ANM",2024-07-01 15:30:11,TECUCI (GL),35°C
9.64,"Automată, Stație meteo ANM",2024-07-01 15:30:19,GIURGIU (GR),36°C
9.65,"Automată, Stație meteo ANM",2024-07-01 15:30:10,DEVA (HD),21°C
9.66,"Automată, Stație meteo ANM",2024-07-01 15:30:11,PETROSANI (HD),30°C
9.67,"Automată, Stație meteo ANM",2024-07-01 15:30:09,MIERCUREA CIUC (HR),30°C
9.68,"Automată, Stație meteo ANM",2024-07-01 15:30:09,ODORHEIUL SECUIESC (HR),32°C
9.69,"Automată, Stație meteo ANM",2024-07-01 15:30:09,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-07-01 15:30:16,BUCURESTI AFUMATI (IF),35°C
9.71,"Automată, Stație meteo ANM",2024-07-01 15:30:16,SLOBOZIA (IL),34°C
9.72,"Automată, Stație meteo ANM",2024-07-01 15:30:16,FETESTI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-07-01 15:30:15,URZICENI (IL),35°C
9.74,"Automată, Stație meteo ANM",2024-07-01 15:30:05,COTNARI (IS),33°C
9.75,"Automată, Stație meteo ANM",2024-07-01 15:30:06,IASI (IS),34°C
9.76,"Manuală, personal C.N.A.I.R.",2024-07-01 11:18:50,ORSOVA (MH),29°C
9.77,"Automată, Stație meteo ANM",2024-07-01 15:30:16,DROBETA TURNU SEVERIN (MH),33°C
9.78,"Automată, Stație meteo ANM",2024-07-01 15:30:04,BAIA MARE (MM),32°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-01 11:20:28,UNGHENI (MS),30°C
9.8,"Automată, Stație meteo ANM",2024-07-01 15:30:09,TARGU MURES (MS),34°C
9.81,"Automată, Stație meteo ANM",2024-07-01 15:30:07,PIATRA NEAMT (NT),32°C
9.82,"Automată, Stație meteo ANM",2024-07-01 15:30:07,ROMAN (NT),32°C
9.83,"Automată, Stație meteo ANM",2024-07-01 15:30:06,TARGU NEAMT (NT),32°C
9.84,"Automată, Stație meteo ANM",2024-07-01 15:30:17,CARACAL (OT),37°C
9.85,"Automată, Stație meteo ANM",2024-07-01 15:30:16,SLATINA (OT),37°C
9.86,"Automată, Stație meteo ANM",2024-07-01 15:30:15,PLOIESTI (PH),35°C
9.87,"Automată, Stație meteo ANM",2024-07-01 15:30:14,CAMPINA (PH),32°C
9.88,"Automată, Stație meteo ANM",2024-07-01 15:30:11,BALEA LAC (SB),16°C
9.89,"Manuală, personal C.N.A.I.R.",2024-07-01 11:20:28,SALISTE (SB),30°C
9.9,"Automată, Stație meteo ANM",2024-07-01 15:30:10,SIBIU (SB),33°C
9.91,"Automată, Stație meteo ANM",2024-07-01 15:30:11,BOITA (SB),31°C
9.92,"Automată, Stație meteo ANM",2024-07-01 15:30:05,ZALAU (SJ),31°C
9.93,"Automată, Stație meteo ANM",2024-07-01 15:30:03,SATU MARE (SM),32°C
9.94,"Automată, Stație meteo ANM",2024-07-01 15:30:06,POIANA STAMPEI (SV),27°C
9.95,"Automată, Stație meteo ANM",2024-07-01 15:30:02,RADAUTI (SV),31°C
9.96,"Automată, Stație meteo ANM",2024-07-01 15:30:05,SUCEAVA (SV),32°C
9.97,"Automată, Stație meteo ANM",2024-07-01 15:30:12,TULCEA (TL),33°C
9.98,"Automată, Stație meteo ANM",2024-07-01 15:30:09,SANNICOLAU MARE (TM),33°C
9.99,"Automată, Stație meteo ANM",2024-07-01 15:30:10,TIMISOARA (TM),34°C
9.1,"Automată, Stație meteo ANM",2024-07-01 15:30:11,LUGOJ (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-07-01 15:30:10,JIMBOLIA (TM),32°C
9.102,"Automată, Stație meteo ANM",2024-07-01 15:30:19,ZIMNICEA (TR),37°C
9.103,"Automată, Stație meteo ANM",2024-07-01 15:30:19,TURNU MAGURELE (TR),37°C
9.104,"Automată, Stație meteo ANM",2024-07-01 15:30:17,ROSIORII DE VEDE (TR),36°C
9.105,"Automată, Stație meteo ANM",2024-07-01 15:30:19,ALEXANDRIA (TR),36°C
9.106,"Automată, Stație meteo ANM",2024-07-01 15:30:15,DRAGASANI (VL),35°C
9.107,"Automată, Stație meteo ANM",2024-07-01 15:30:12,VOINEASA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-07-01 15:30:14,RAMNICU VALCEA (VL),34°C
9.109,"Automată, Stație meteo ANM",2024-07-01 15:30:11,OBARSIA LOTRULUI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-07-01 15:30:11,FOCSANI (VN),35°C
9.111,"Automată, Stație meteo ANM",2024-07-01 15:30:10,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2024-07-01 15:30:08,NEGRESTI (VASLUI) (VS),34°C
9.113,"Automată, Stație meteo ANM",2024-07-01 15:30:09,BARLAD (VS),34°C
9.114,"Automată, Stație meteo ANM",2024-07-01 15:30:09,VASLUI (VS),34°C
