NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-09-17 04:00:22,CALARASI (CL),19°C
9.26,"Automată, Stație meteo ANM",2025-09-17 04:00:41,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-09-17 04:00:17,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2025-09-17 04:00:24,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2025-09-17 04:00:49,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2025-09-17 04:00:39,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2025-09-17 04:00:10,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2025-09-17 04:00:42,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-09-17 04:00:03,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2025-09-17 04:00:38,MANGALIA (CT),18°C
9.35,"Automată, Stație meteo ANM",2025-09-17 04:00:34,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2025-09-17 04:00:25,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2025-09-17 04:00:27,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2025-09-17 04:00:38,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-09-17 04:01:07,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-09-17 04:00:59,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2025-09-17 04:00:36,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2025-09-17 04:00:52,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2025-09-17 04:00:56,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2025-09-17 04:01:01,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2025-09-17 04:00:28,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2025-09-17 04:00:13,BECHET (DJ),17°C
9.47,"Automată, Stație meteo ANM",2025-09-17 04:00:22,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2025-09-17 04:00:57,TARGU JIU (GJ),18°C
9.49,"Automată, Stație meteo ANM",2025-09-17 04:00:46,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2025-09-17 04:01:07,RANCA (GJ),12°C
9.51,"Automată, Stație meteo ANM",2025-09-17 04:00:58,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2025-09-17 04:01:00,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2025-09-17 04:00:33,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2025-09-17 04:00:33,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2025-09-17 04:00:30,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2025-09-17 04:00:43,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2025-09-17 04:00:38,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2025-09-17 04:00:41,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2025-09-17 04:00:19,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2025-09-17 04:00:20,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2025-09-17 04:00:32,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2025-09-17 04:00:54,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2025-09-17 04:01:03,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2025-09-17 04:00:35,IASI (IS),16°C
9.65,"Automată, Stație meteo ANM",2025-09-17 04:00:27,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2025-09-17 04:00:31,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2025-09-17 04:00:09,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2025-09-17 04:00:58,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2025-09-17 04:00:58,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2025-09-17 04:00:43,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-17 04:00:49,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2025-09-17 04:00:53,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2025-09-17 04:00:24,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2025-09-17 04:00:23,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2025-09-17 04:00:45,PLOIESTI (PH),16°C
9.76,"Automată, Stație meteo ANM",2025-09-17 04:00:16,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2025-09-17 04:00:10,BALEA LAC (SB),10°C
9.78,"Automată, Stație meteo ANM",2025-09-17 04:00:53,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2025-09-17 04:01:05,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2025-09-17 04:00:52,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2025-09-17 04:00:47,RADAUTI (SV),15°C
9.82,"Automată, Stație meteo ANM",2025-09-17 04:00:45,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2025-09-17 04:00:55,SUCEAVA (SV),15°C
9.84,"Automată, Stație meteo ANM",2025-09-17 04:01:02,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2025-09-17 04:00:51,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2025-09-17 04:00:37,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2025-09-17 04:00:36,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2025-09-17 04:01:00,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2025-09-17 04:00:50,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-17 04:01:02,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2025-09-17 04:00:05,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2025-09-17 04:01:06,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2025-09-17 04:00:48,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2025-09-17 04:00:40,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2025-09-17 04:00:31,DRAGASANI (VL),19°C
9.96,"Automată, Stație meteo ANM",2025-09-17 04:01:04,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2025-09-17 04:00:32,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2025-09-17 04:00:04,ADJUD (VN),16°C
9.99,"Automată, Stație meteo ANM",2025-09-17 04:00:39,NEGRESTI (VASLUI) (VS),18°C
9.1,"Automată, Stație meteo ANM",2025-09-17 04:00:12,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2025-09-17 04:01:04,VASLUI (VS),17°C
