NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-10-09 09:30:13,BOZOVICI (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-10-09 09:30:11,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-10-09 09:30:13,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-10-09 09:30:09,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-10-09 09:30:10,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-10-09 09:30:13,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:41,DUNAREA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:41,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-10-09 09:30:15,CONSTANTA (CT),19°C
9.41,"Automată, Stație meteo ANM",2024-10-09 09:30:14,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2024-10-09 09:30:13,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:38,REMUS OPREANU (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-10-09 09:30:15,MANGALIA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-10-09 09:30:14,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-10-09 09:30:15,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:38,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:39,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-09 06:56:39,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2024-10-09 09:30:15,ADAMCLISI (CT),16°C
9.51,"Automată, Stație meteo ANM",2024-10-09 09:30:08,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-09 06:43:39,SFANTU GHEORGHE (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-10-09 09:30:09,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-10-09 09:30:08,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2024-10-09 09:30:14,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-10-09 09:30:13,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2024-10-09 09:30:14,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2024-10-09 09:30:15,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-10-09 09:30:15,CALAFAT (DJ),12°C
9.6,"Automată, Stație meteo ANM",2024-10-09 09:30:13,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-10-09 09:30:12,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-10-09 09:30:12,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-10-09 09:30:12,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2024-10-09 09:30:09,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2024-10-09 09:30:10,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2024-10-09 09:30:15,GIURGIU (GR),12°C
9.67,"Automată, Stație meteo ANM",2024-10-09 09:30:08,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-10-09 09:30:09,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2024-10-09 09:30:07,MIERCUREA CIUC (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-09 09:30:07,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-10-09 09:30:05,BUCIN (HR),11°C
9.72,"Automată, Stație meteo ANM",2024-10-09 09:30:14,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2024-10-09 09:30:13,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-10-09 09:30:14,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-10-09 09:30:14,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2024-10-09 09:30:05,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2024-10-09 09:30:04,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-09 06:38:41,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-10-09 09:30:13,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2024-10-09 09:30:04,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2024-10-09 09:30:05,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-09 07:06:47,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2024-10-09 09:30:05,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-10-09 09:30:05,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-10-09 09:30:05,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2024-10-09 09:30:15,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-10-09 09:30:14,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2024-10-09 09:30:13,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2024-10-09 09:30:12,CAMPINA (PH),9°C
9.9,"Automată, Stație meteo ANM",2024-10-09 09:30:09,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-10-09 09:30:09,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-09 07:06:47,SALISTE (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-10-09 09:30:09,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2024-10-09 09:30:04,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2024-10-09 09:30:04,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2024-10-09 09:30:04,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-10-09 09:30:04,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-10-09 09:30:04,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2024-10-09 09:30:11,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2024-10-09 09:30:08,SANNICOLAU MARE (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-10-09 09:30:09,TIMISOARA (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-10-09 09:30:09,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-10-09 09:30:09,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2024-10-09 09:30:15,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-10-09 09:30:15,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-10-09 09:30:15,TURNU MAGURELE (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-10-09 09:30:15,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2024-10-09 09:30:12,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-10-09 09:30:10,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-10-09 09:30:10,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-10-09 09:30:13,DRAGASANI (VL),12°C
9.112,"Automată, Stație meteo ANM",2024-10-09 09:30:09,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-10-09 09:30:08,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2024-10-09 09:30:08,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-10-09 09:30:05,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2024-10-09 09:30:07,VASLUI (VS),12°C
