NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2024-05-04 09:15:07,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-05-04 09:15:16,BUCURESTI AFUMATI (IF),13°C
9.71,"Automată, Stație meteo ANM",2024-05-04 09:15:15,URZICENI (IL),15°C
9.72,"Automată, Stație meteo ANM",2024-05-04 09:15:16,FETESTI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-05-04 09:15:16,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-05-04 09:15:05,IASI (IS),15°C
9.75,"Automată, Stație meteo ANM",2024-05-04 09:15:03,COTNARI (IS),14°C
9.76,"Manuală, personal C.N.A.I.R.",2024-05-04 06:28:40,ORSOVA (MH),12°C
9.77,"Automată, Stație meteo ANM",2024-05-04 09:15:16,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-05-04 09:15:02,BAIA MARE (MM),14°C
9.79,"Manuală, personal C.N.A.I.R.",2024-05-04 07:08:03,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2024-05-04 09:15:06,TARGU MURES (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-05-04 09:15:05,PIATRA NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2024-05-04 09:15:05,TARGU NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-05-04 09:15:06,ROMAN (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-05-04 09:15:16,CARACAL (OT),13°C
9.85,"Automată, Stație meteo ANM",2024-05-04 09:15:16,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-05-04 09:15:15,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2024-05-04 09:15:13,CAMPINA (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-05-04 09:15:11,BOITA (SB),14°C
9.89,"Automată, Stație meteo ANM",2024-05-04 09:15:11,BALEA LAC (SB),2°C
9.9,"Manuală, personal C.N.A.I.R.",2024-05-04 07:08:03,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2024-05-04 09:15:10,SIBIU (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-05-04 09:15:04,ZALAU (SJ),16°C
9.93,"Automată, Stație meteo ANM",2024-05-04 09:15:02,SATU MARE (SM),14°C
9.94,"Automată, Stație meteo ANM",2024-05-04 09:15:03,SUCEAVA (SV),14°C
9.95,"Automată, Stație meteo ANM",2024-05-04 09:15:02,RADAUTI (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-05-04 09:15:05,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-05-04 09:15:12,TULCEA (TL),15°C
9.98,"Automată, Stație meteo ANM",2024-05-04 09:15:08,SANNICOLAU MARE (TM),13°C
9.99,"Automată, Stație meteo ANM",2024-05-04 09:15:10,TIMISOARA (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-05-04 09:15:11,LUGOJ (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-05-04 09:15:09,JIMBOLIA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-05-04 09:15:17,ALEXANDRIA (TR),13°C
9.103,"Automată, Stație meteo ANM",2024-05-04 09:15:17,ROSIORII DE VEDE (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-05-04 09:15:17,TURNU MAGURELE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-05-04 09:15:18,ZIMNICEA (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-05-04 09:15:13,RAMNICU VALCEA (VL),12°C
9.107,"Automată, Stație meteo ANM",2024-05-04 09:15:11,OBARSIA LOTRULUI (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-05-04 09:15:12,VOINEASA (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-05-04 09:15:15,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-05-04 09:15:09,ADJUD (VN),16°C
9.111,"Automată, Stație meteo ANM",2024-05-04 09:15:10,FOCSANI (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-05-04 09:15:08,BARLAD (VS),16°C
9.113,"Automată, Stație meteo ANM",2024-05-04 09:15:06,NEGRESTI (VASLUI) (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-05-04 09:15:07,VASLUI (VS),16°C
