NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:31,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-11-21 08:16:32,CERNAVODA (CT),5°C
9.44,"Automată, Stație meteo ANM",2023-11-21 08:16:38,ADAMCLISI (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:32,PESTERA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:37,DUNAREA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-21 05:09:33,MIRCEA VODA (CT),4°C
9.48,"Automată, Stație meteo ANM",2023-11-21 08:16:44,MANGALIA (CT),6°C
9.49,"Automată, Stație meteo ANM",2023-11-21 08:16:25,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2023-11-21 08:15:47,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.51,"Automată, Stație meteo ANM",2023-11-21 08:15:49,INTORSURA BUZAULUI (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-11-21 08:15:44,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2023-11-21 08:16:18,TARGOVISTE (DB),1°C
9.54,"Automată, Stație meteo ANM",2023-11-21 08:16:27,TITU (DB),0°C
9.55,"Automată, Stație meteo ANM",2023-11-21 08:16:43,BECHET (DJ),2°C
9.56,"Automată, Stație meteo ANM",2023-11-21 08:16:34,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-11-21 08:16:40,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2023-11-21 08:16:10,RANCA (GJ),3°C
9.59,"Automată, Stație meteo ANM",2023-11-21 08:16:09,TARGU JIU (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-11-21 08:16:17,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2023-11-21 08:16:11,POLOVRAGI (GJ),6°C
9.62,"Automată, Stație meteo ANM",2023-11-21 08:15:51,TECUCI (GL),1°C
9.63,"Automată, Stație meteo ANM",2023-11-21 08:16:03,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2023-11-21 08:16:42,GIURGIU (GR),3°C
9.65,"Automată, Stație meteo ANM",2023-11-21 08:15:59,PETROSANI (HD),2°C
9.66,"Automată, Stație meteo ANM",2023-11-21 08:15:46,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-11-21 08:15:35,BUCIN (HR),1°C
9.68,"Automată, Stație meteo ANM",2023-11-21 08:15:38,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-11-21 08:15:39,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2023-11-21 08:16:28,BUCURESTI AFUMATI (IF),1°C
9.71,"Automată, Stație meteo ANM",2023-11-21 08:16:31,FETESTI (IL),3°C
9.72,"Automată, Stație meteo ANM",2023-11-21 08:16:24,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-11-21 08:16:30,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2023-11-21 08:15:22,IASI (IS),2°C
9.75,"Automată, Stație meteo ANM",2023-11-21 08:15:18,COTNARI (IS),5°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-21 04:22:10,ORSOVA (MH),4°C
9.77,"Automată, Stație meteo ANM",2023-11-21 08:16:26,DROBETA TURNU SEVERIN (MH),5°C
9.78,"Automată, Stație meteo ANM",2023-11-21 08:15:13,BAIA MARE (MM),6°C
9.79,"Automată, Stație meteo ANM",2023-11-21 08:15:34,TARGU MURES (MS),3°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-21 04:19:39,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2023-11-21 08:15:24,PIATRA NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2023-11-21 08:15:20,TARGU NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2023-11-21 08:15:30,ROMAN (NT),2°C
9.84,"Automată, Stație meteo ANM",2023-11-21 08:16:37,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2023-11-21 08:16:30,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-11-21 08:16:19,PLOIESTI (PH),-1°C
9.87,"Automată, Stație meteo ANM",2023-11-21 08:16:15,CAMPINA (PH),1°C
9.88,"Automată, Stație meteo ANM",2023-11-21 08:15:57,BALEA LAC (SB),-3°C
9.89,"Automată, Stație meteo ANM",2023-11-21 08:15:48,SIBIU (SB),3°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-21 04:19:38,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2023-11-21 08:15:54,BOITA (SB),4°C
9.92,"Automată, Stație meteo ANM",2023-11-21 08:15:18,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2023-11-21 08:15:11,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2023-11-21 08:15:16,SUCEAVA (SV),2°C
9.95,"Automată, Stație meteo ANM",2023-11-21 08:15:06,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-11-21 08:15:19,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2023-11-21 08:16:08,TULCEA (TL),2°C
9.98,"Automată, Stație meteo ANM",2023-11-21 08:15:41,SANNICOLAU MARE (TM),5°C
9.99,"Automată, Stație meteo ANM",2023-11-21 08:15:48,TIMISOARA (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-11-21 08:15:52,LUGOJ (TM),5°C
9.101,"Automată, Stație meteo ANM",2023-11-21 08:15:47,JIMBOLIA (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-11-21 08:16:40,ALEXANDRIA (TR),5°C
9.103,"Automată, Stație meteo ANM",2023-11-21 08:16:37,ROSIORII DE VEDE (TR),3°C
9.104,"Automată, Stație meteo ANM",2023-11-21 08:16:41,TURNU MAGURELE (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-11-21 08:16:43,ZIMNICEA (TR),3°C
9.106,"Automată, Stație meteo ANM",2023-11-21 08:16:13,RAMNICU VALCEA (VL),3°C
9.107,"Automată, Stație meteo ANM",2023-11-21 08:16:00,OBARSIA LOTRULUI (VL),0°C
9.108,"Automată, Stație meteo ANM",2023-11-21 08:16:21,DRAGASANI (VL),5°C
9.109,"Automată, Stație meteo ANM",2023-11-21 08:16:05,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-11-21 08:15:45,ADJUD (VN),3°C
9.111,"Automată, Stație meteo ANM",2023-11-21 08:15:50,FOCSANI (VN),3°C
9.112,"Automată, Stație meteo ANM",2023-11-21 08:15:41,BARLAD (VS),1°C
9.113,"Automată, Stație meteo ANM",2023-11-21 08:15:31,NEGRESTI (VASLUI) (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-11-21 08:15:37,VASLUI (VS),0°C
