NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Automată, Stație meteo ANM",2025-12-07 08:15:52,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-12-07 08:15:34,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-12-07 08:15:59,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-12-07 08:15:57,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-12-07 08:16:02,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2025-12-07 08:15:24,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-12-07 08:15:17,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-07 08:15:07,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-12-07 08:16:12,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-12-07 08:15:58,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-07 08:15:58,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-12-07 08:15:45,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-12-07 08:15:29,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-07 08:15:59,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-12-07 08:15:30,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-12-07 08:15:25,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-12-07 08:15:43,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-12-07 08:15:41,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-12-07 08:15:13,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-12-07 08:15:39,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-12-07 08:15:14,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2025-12-07 08:16:06,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-12-07 08:15:26,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-12-07 08:15:54,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2025-12-07 08:15:33,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-12-07 08:15:23,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-07 04:02:41,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-12-07 08:15:26,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-12-07 08:15:06,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-07 04:18:33,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2025-12-07 08:15:58,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-12-07 08:15:44,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2025-12-07 08:15:59,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-12-07 08:15:51,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-12-07 08:15:53,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-12-07 08:15:18,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-12-07 08:15:44,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-12-07 08:15:18,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-12-07 08:15:06,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-12-07 08:15:53,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-07 04:18:33,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-12-07 08:15:08,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2025-12-07 08:16:10,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-12-07 08:15:52,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-12-07 08:15:56,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-12-07 08:15:47,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-12-07 08:15:45,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-12-07 08:16:04,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2025-12-07 08:15:52,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-12-07 08:16:00,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-12-07 08:15:35,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-12-07 08:15:35,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-12-07 08:15:04,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-12-07 08:15:51,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-12-07 08:16:05,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2025-12-07 08:16:11,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-12-07 08:15:49,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-12-07 08:15:41,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-12-07 08:15:25,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-12-07 08:16:09,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-12-07 08:15:03,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2025-12-07 08:15:27,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-12-07 08:15:07,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-12-07 08:15:40,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-07 08:16:07,VASLUI (VS),2°C
