NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:33,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:34,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2024-04-13 21:15:10,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-04-13 21:15:10,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-04-13 21:15:10,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-04-13 21:15:11,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-04-13 21:15:09,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-04-13 21:15:08,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-04-13 21:15:13,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-04-13 21:15:13,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:33,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-04-13 21:15:13,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:34,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-04-13 21:15:14,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-04-13 21:15:12,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-04-13 21:15:14,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-04-13 21:15:13,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:34,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:33,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-13 16:32:33,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-13 16:23:15,SFANTU GHEORGHE (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-04-13 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2024-04-13 21:15:08,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-04-13 21:15:07,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-04-13 21:15:10,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-04-13 21:15:12,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-04-13 21:15:13,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-04-13 21:15:13,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-04-13 21:15:14,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-04-13 21:15:10,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-04-13 21:15:10,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2024-04-13 21:15:10,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2024-04-13 21:15:10,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2024-04-13 21:15:09,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-04-13 21:15:08,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2024-04-13 21:15:14,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-04-13 21:15:07,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-04-13 21:15:09,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-04-13 21:15:05,ODORHEIUL SECUIESC (HR),18°C
9.69,"Automată, Stație meteo ANM",2024-04-13 21:15:05,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-04-13 21:15:05,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-04-13 21:15:12,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-04-13 21:15:11,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-04-13 21:15:13,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2024-04-13 21:15:12,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-04-13 21:15:04,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-04-13 21:15:03,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-13 16:26:08,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-04-13 21:15:12,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-04-13 21:15:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-13 16:19:23,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2024-04-13 21:15:05,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-04-13 21:15:05,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-04-13 21:15:04,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-04-13 21:15:05,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2024-04-13 21:15:12,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-04-13 21:15:13,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-04-13 21:15:11,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-04-13 21:15:10,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-04-13 21:15:08,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-04-13 21:15:08,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-13 16:19:23,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2024-04-13 21:15:08,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-04-13 21:15:04,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-04-13 21:15:02,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-04-13 21:15:03,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-04-13 21:15:02,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-04-13 21:15:04,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-04-13 21:15:09,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-04-13 21:15:06,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-04-13 21:15:08,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-04-13 21:15:08,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-04-13 21:15:07,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-04-13 21:15:14,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2024-04-13 21:15:13,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-04-13 21:15:14,TURNU MAGURELE (TR),19°C
9.106,"Automată, Stație meteo ANM",2024-04-13 21:15:14,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-04-13 21:15:10,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2024-04-13 21:15:09,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-04-13 21:15:11,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-04-13 21:15:09,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-04-13 21:15:07,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-04-13 21:15:08,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-04-13 21:15:06,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-04-13 21:15:05,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-04-13 21:15:05,VASLUI (VS),17°C
