NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2024-02-05 20:15:12,BECHET (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-02-05 20:15:08,TARGU JIU (GJ),10°C
9.59,"Automată, Stație meteo ANM",2024-02-05 20:15:08,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2024-02-05 20:15:09,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-02-05 20:15:08,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-02-05 20:15:07,GALATI (GL),10°C
9.63,"Automată, Stație meteo ANM",2024-02-05 20:15:05,TECUCI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-02-05 20:15:12,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2024-02-05 20:15:04,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2024-02-05 20:15:07,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-02-05 20:15:03,MIERCUREA CIUC (HR),8°C
9.68,"Automată, Stație meteo ANM",2024-02-05 20:15:03,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-02-05 20:15:03,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-02-05 20:15:11,BUCURESTI AFUMATI (IF),15°C
9.71,"Automată, Stație meteo ANM",2024-02-05 20:15:11,SLOBOZIA (IL),13°C
9.72,"Automată, Stație meteo ANM",2024-02-05 20:15:09,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-02-05 20:15:11,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-02-05 20:15:02,IASI (IS),8°C
9.75,"Automată, Stație meteo ANM",2024-02-05 20:15:02,COTNARI (IS),9°C
9.76,"Manuală, personal C.N.A.I.R.",2024-02-05 16:17:08,ORSOVA (MH),16°C
9.77,"Automată, Stație meteo ANM",2024-02-05 20:15:10,DROBETA TURNU SEVERIN (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-02-05 20:15:01,BAIA MARE (MM),10°C
9.79,"Manuală, personal C.N.A.I.R.",2024-02-05 16:07:38,UNGHENI (MS),11°C
9.8,"Automată, Stație meteo ANM",2024-02-05 20:15:03,TARGU MURES (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-02-05 20:15:02,TARGU NEAMT (NT),12°C
9.82,"Automată, Stație meteo ANM",2024-02-05 20:15:02,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-02-05 20:15:02,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-02-05 20:15:11,CARACAL (OT),13°C
9.85,"Automată, Stație meteo ANM",2024-02-05 20:15:11,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2024-02-05 20:15:08,CAMPINA (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-02-05 20:15:09,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2024-02-05 20:15:04,SIBIU (SB),10°C
9.89,"Manuală, personal C.N.A.I.R.",2024-02-05 16:17:20,SALISTE (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-02-05 20:15:06,BOITA (SB),9°C
9.91,"Automată, Stație meteo ANM",2024-02-05 20:15:06,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-02-05 20:15:02,ZALAU (SJ),10°C
9.93,"Automată, Stație meteo ANM",2024-02-05 20:15:01,SATU MARE (SM),11°C
9.94,"Automată, Stație meteo ANM",2024-02-05 20:15:01,SUCEAVA (SV),7°C
9.95,"Automată, Stație meteo ANM",2024-02-05 20:15:01,RADAUTI (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-02-05 20:15:02,POIANA STAMPEI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-02-05 20:15:08,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2024-02-05 20:15:03,SANNICOLAU MARE (TM),7°C
9.99,"Automată, Stație meteo ANM",2024-02-05 20:15:04,JIMBOLIA (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-02-05 20:15:06,LUGOJ (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-02-05 20:15:04,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-02-05 20:15:12,ROSIORII DE VEDE (TR),11°C
9.103,"Automată, Stație meteo ANM",2024-02-05 20:15:12,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-02-05 20:15:12,TURNU MAGURELE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-02-05 20:15:13,ZIMNICEA (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-02-05 20:15:09,DRAGASANI (VL),13°C
9.107,"Automată, Stație meteo ANM",2024-02-05 20:15:08,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-02-05 20:15:07,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-02-05 20:15:07,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-02-05 20:15:04,FOCSANI (VN),13°C
9.111,"Automată, Stație meteo ANM",2024-02-05 20:15:04,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2024-02-05 20:15:02,NEGRESTI (VASLUI) (VS),7°C
9.113,"Automată, Stație meteo ANM",2024-02-05 20:15:03,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-02-05 20:15:03,VASLUI (VS),8°C
