NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.11,A3Bv,162+300,168+603,2026-06-29 12:00:00,2026-06-30 20:00:00,CRISTIAN (BV) - RASNOV (BV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Brasov.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",A3Bv,"['162', '300', '168', '603']"
1.12,A3Cj,0+000,80+054,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale",A3Cj,"['0', '0', '80', '54']"
1.13,A3Ms,3+600,39+400,2026-06-29 12:00:00,2026-06-30 20:00:00,UNGHENI (MS) - CHETANI (MS),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Mures.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",A3Ms,"['3', '600', '39', '400']"
1.14,A6,0+000,10+518,2026-06-29 12:00:00,2026-06-30 20:00:00,PARU (TM) - LUGOJ (TM),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,A6,"['0', '0', '10', '518']"
1.15,A7,109+000,195+690,2026-06-30 12:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026  si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Vrancea si Galati.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane, transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata, transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale transporturi de produse alimentare diverse. De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A7,"['109', '0', '195', '690']"
1.16,A7,0+000,20+299,2026-06-29 12:00:00,2026-06-30 20:00:00,BACAU (BC) - ,"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi din judetele: Galati, Vrancea, Vaslui, Bacau, Iasi, Neamt, Botosani, Suceava, Bistrita Nasaud, Maramures, Satu Mare, Bihor, Salaj, Cluj, Arad, Timis, Caras Severin, Hunedoara, Alba, Mures, Sibiu, Harghita, Covasna, Brasov, Mehedinti, Gorj, Valcea, Dolj, Olt, Teleorman, Arges, Dambovita, Prahova, Giurgiu si Ilfov.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,A7,"['0', '0', '20', '299']"
1.17,A7,0+000,21+000,2026-06-30 12:00:00,2026-06-30 20:00:00,DUMBRAVA (PH) - MIZIL (PH),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetul: Prahova.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane, transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata, transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale transporturi de produse alimentare diverse. De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A7,"['0', '0', '21', '0']"
1.18,A7,21+000,109+000,2026-06-30 12:00:00,2026-06-30 20:00:00,DUMBRAVA (PH) - FOCSANI (VN),"Marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Prahova, Buzau si Vrancea.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane, transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata, transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale transporturi de produse alimentare diverse. De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A7,"['21', '0', '109', '0']"
1.19,C65F,0+000,14+100,2026-06-29 12:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026, si marti 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare 7,5 t.",Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre A.N.M.,C65F,"['0', '0', '14', '100']"
1.2,CALB,0+000,7+831,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",CALB,"['0', '0', '7', '831']"
1.21,Centura Zalau,0+000,5+535,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",Centura Zalau,"['0', '0', '5', '535']"
1.22,CORA,0+000,14+120,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",CORA,"['0', '0', '14', '120']"
1.23,DEx12,0+000,108+482,2026-06-29 12:00:00,2026-06-30 20:00:00,CRAIOVA (DJ) - PITESTI (AG),"Luni, 29.06.2026, si marti 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare 7,5 t.",Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre A.N.M.,DEx12,"['0', '0', '108', '482']"
1.24,DN 28G,0+000,9+597,2026-06-29 12:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN 28G,"['0', '0', '9', '597']"
1.25,DN PTF,0+000,2+782,2026-06-29 12:00:00,2026-06-30 20:00:00, - ,"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale, drumuri expres si autostrazi.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.",,DN PTF,"['0', '0', '2', '782']"
1.26,DN1,138+399,350+169,2026-06-29 12:00:00,2026-06-30 20:00:00,PREDEAL (BV) - MIERCUREA SIBIULUI (SB),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Brasov si Sibiu","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN1,"['138', '399', '350', '169']"
1.27,DN1,350+000,642+327,2026-06-29 20:00:00,2026-06-30 20:00:00, - ,"Restrictie temporara a circulatiei pentru autovehiculele cu MTMA > 7,5 tone din cauza conditiilor meteo: cod rosu de canicula.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane  transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale.",DN1,"['350', '0', '642', '327']"
1.28,DN1,12+000,138+000,2026-06-29 12:00:00,2026-06-30 20:00:00,BUCURESTI (B) - CHEIA (BV),"Luni, 29.06.2026, si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drumuri nationale.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",,DN1,"['12', '0', '138', '0']"
1.29,DN10,94+629,145+155,2026-06-29 12:00:00,2026-06-30 20:00:00,HARMAN (BV) - CRASNA (CV),"Luni, 29.06.2026 si marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Brasov si Covasna.","Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Galben, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.",DN10,"['94', '629', '145', '155']"
1.3,DN10,74+000,77+000,2026-06-30 14:49:00,2026-06-30 18:00:00,SIRIU (BZ) - ,"Se indeparteaza viitura ajunsa pe carosabil, in urma ploii torentiale.","Se circula alternativ, dirijat. Zona ramane semnalizata. La fata locului se afla echipaje ale Politiei si District Siriu.",DN10,"['74', '0', '77', '0']"
1.31,DN10,2+100,94+790,2026-06-30 12:00:00,2026-06-30 20:00:00, - ,"Marti, 30.06.2026, in intervalul orar 12:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t pe sectoarele de drum national, drumuri expres si autostrazi din judetele: Buzau si Braila.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Rosu - val de caldura persistent, canicula, disconfort termic accentuat si deosebit de accentuat respectiv temperaturi extreme.","M.T.M.A. pentru care se instituie restrictia: > 7,5 tcu exceptia: transporturilor de persoane, transporturilor de animale vii si de produse perisabile de origine animala si vegetala, vehiculelor care participa la interventii in caz de forta majora, transporturilor funerare, transporturilor postale, transporturilor de echipamente de prim ajutor, transporturilor pentru distribuire de carburanti, transporturilor de marfuri sub temperatura controlata, transporturilor pentru tractari vehicule avariate, transporturilor pentru distribuirea de apa si hrana in zonele calamitate, transporturilor cu vehicule specializate destinate prin constructie salubrizarii, transporturilor apa imbuteliata, transporturilor de produse provenite din exploatari agricole si transporturilor militare implicate in exercitii multinationale transporturi de produse alimentare diverse. De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN10,"['2', '100', '94', '790']"
