Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,9,7.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),9,2.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,10,12.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,34,57.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,20,13.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN66 ; DN74 ; DN7 ; DN79,36,66.0,0.0,0.2
SDN Arad,DN7 ; DN79,2,2.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6 ; DN68,9,18.0,0.0,0.0
SDN Deva,DN66 ; DN74,4,4.0,0.0,0.0
SDN Timisoara,DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A,13,36.0,0.0,0.2
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,8,6.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN75 ; DN76 ; DN7 ; DN74 ; DN74A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1C,23,64.0,0.0,0.1
SDN Bistrita,DN17 ; DN17C ; DN17D,4,12.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75 ; DN76,4,10.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19 ; DN1C,9,28.0,0.0,0.1
SDN Alba,DN1 ; DN7 ; DN74 ; DN74A ; DN75,6,14.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,99,179.0,0.0,5.3
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,21,54.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,16.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,26,89.0,0.0,5.3
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,16.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,56,69.0,0.0,0.1
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,12.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,6,14.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,26.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,12.0,0.0,0.1
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H,55,23.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C,11,16.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,11,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,12,3.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,13,2.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,2.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN22 ; DN21 ; DN22B ; DN22J ; DN23 ; DN2B ; DN25,19,4.0,0.0,0.0
SDN Buzau,DN2 ; DN22,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Galati,DN22B ; DN25 ; DN2B,1,4.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,IN PATRULARE,,
