Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN67D ; VO_CARANSEBES ; DN66 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A,15,25.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,5,4.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN67D ; VO_CARANSEBES,3,6.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,3,9.0,0.0,0.0
SDN Timisoara,DN6,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN1 ; DN14B ; DN74 ; DN75 ; DN76,9,15.0,0.0,0.0
SDN Cluj,DN1,1,1.0,0.0,0.0
SDN Oradea,DN1 ; DN74 ; DN75 ; DN76,4,7.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN74 ; DN75 ; DN76,4,7.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14B ; DN7C ; DN12 ; DN15 ; DN73A,9,11.0,0.0,0.0
SDN Brasov,DN73A,1,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14B ; DN7C,4,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,110,180.9,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,30.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,25.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,45.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,23,20.9,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,25.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,13.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,22.0,0.0,0.0
DRDP Constanta,DN21 ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN3A ; DN3B,26,34.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,13,6.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN21 ; DN2A ; DN2C,7,12.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,4,16.0,0.0,0.0
DRDP Buzau,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2B ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN26,50,86.5,0.0,0.0
SDN Buzau,A7 ; DN2 ; DN2B,13,13.5,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,22,65.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN26 ; DN2B,7,8.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
