Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,84.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN38 ; DN22D ; DN22F,46,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN38,6,IN PATRULARE,,
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,10,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B,12,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22F,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,10,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2B ; DN2C ; DN21 ; DN22 ; DN22B ; DN23 ; DN25,32,125.0,0.0,0.0
SDN Buzau,DN2 ; DN2B ; DN2C,16,104.5,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,4,20.0,0.0,0.0
SDN Galati,DN25,1,0.5,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,11,IN PATRULARE,,
