Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,22,12.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,15,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN7 ; DN79A ; DN7B,52,90.0,0.0,2.2
SDN Arad,DN7 ; DN79A ; DN7B,6,10.0,0.0,2.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN68,14,15.0,0.0,0.2
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),14,38.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,18,27.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN74 ; DN74A ; DN75 ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN19A ; DN1F ; DN1H ; DN76 ; VO_STEI,44,133.0,0.0,1.9
SDN Cluj,DN1 ; DN1R,2,6.0,0.0,0.0
SDN Oradea,DN1H ; DN75 ; DN76 ; VO_STEI,4,10.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM),7,24.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN74 ; DN74A ; DN75,14,26.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN1C ; DN1F,8,18.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,9,49.0,0.0,1.9
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,107,147.4,0.0,3.4
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,34,37.0,0.0,2.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,23.4,0.0,0.6
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,49.0,0.0,0.8
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,8.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,26.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18,22,24.5,0.0,0.1
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A,4,1.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN18,3,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,16.0,0.0,0.1
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,46,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,13,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN22J,7,IN PATRULARE,,
SDN Buzau,DN10 ; DN2,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN22J,1,IN PATRULARE,,
