Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39C ; DN39E,13,3.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,11,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN2D ; DN22J,9,5.0,0.0,0.0
SDN Buzau,A7 ; DN10,4,4.0,0.0,0.0
SDN Focsani,A7 ; DN2D,4,1.0,0.0,0.0
SDN Braila,DN22J,1,IN PATRULARE,,
