Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Deva,DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76,8,24.0,0.0,0.2
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),14,49.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,22,123.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19E ; DN1H ; DN1P ; DN76 ; VO_STEI ; DN1C ; DN1F ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; VO_SATU_MARE ; DN19B ; DN1G,155,1083.0,0.0,0.3
SDN Cluj,DN1 ; DN1C ; DN1F ; DN1R,21,118.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,27,240.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; VO_STEI,16,107.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),23,256.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,30,98.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; VO_SATU_MARE,10,37.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H,22,177.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,50.0,0.0,0.3
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,106,218.0,0.0,1.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,40,88.0,0.0,1.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,20.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,78.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,26.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,63,152.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,8,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,18,122.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,14.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,12,15.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,47,35.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,10,7.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,8,28.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,18,3.0,0.0,0.0
SDN Buzau,DN10,5,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,10,IN PATRULARE,,
