Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN66 ; DN66A ; DN74 ; DN68A ; DN69 ; VO_TM(DNCT),35,114.0,0.0,0.4
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,15,32.0,0.0,0.4
SDN Deva,DN66 ; DN66A ; DN74,4,12.0,0.0,0.0
SDN Timisoara,DN68A ; DN69 ; VO_TM(DNCT),2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,14,62.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN16 ; DN1C ; DN1R ; DN75 ; VOCE ; VOCNE ; DN14B ; DN67C ; DN74 ; DN17 ; DN17D ; DN18 ; DN18B ; DN1F ; DN1G ; DN1H,49,202.0,0.0,0.8
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1C ; DN1R ; DN75 ; VOCE ; VOCNE,12,58.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,3,5.0,0.0,0.0
SDN Oradea,DN1H ; DN75,2,9.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,5,14.0,0.0,0.0
SDN Alba,DN14B ; DN67C ; DN74 ; DN75,11,54.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,15,61.0,0.0,0.8
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,115,400.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,26,87.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,14,44.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,17,96.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,15,52.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,22,113.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,65,135.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,28.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,14,5.0,0.0,0.0
SDN Barlad,DN2F,2,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,17.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,19.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,64.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN38 ; DN39 ; DN3C,26,IN PATRULARE,,
SDN Constanta,DN22 ; DN2A ; DN38 ; DN39 ; DN3C,5,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN11A ; DN2D ; DN22J,10,8.0,0.0,1.5
SDN Buzau,DN10 ; DN2 ; DN22,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,5,7.0,0.0,0.0
SDN Braila,DN22J,1,1.0,0.0,1.5
