Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Cluj,DN1 ; DN1F ; DN1R,7,22.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,8,32.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN1H ; DN75 ; DN76,8,24.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,10,55.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,12,54.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,18.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN73 ; DN73A ; DN12 ; DN12C ; DN13A ; DN13B ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,51,150.0,0.0,0.0
SDN Brasov,DN1 ; DN1A ; DN73 ; DN73A,7,36.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,34.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,38.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN13A ; DN13B ; DN15,10,42.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,129,590.0,0.0,1.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,17.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,25,90.0,0.0,1.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,49.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,70.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,15,129.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,25,108.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,21,127.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22C ; DN2A ; DN3A,11,21.0,0.0,0.0
SDN Constanta,DN22C ; DN2A,2,3.0,0.0,0.0
SDN Fetesti,DN3A,1,2.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,4,16.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,31,119.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M,8,39.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,60.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,20.0,0.0,0.0
