Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Arad,DN7 ; DN79 ; DN79A,6,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN67D,6,4.0,0.0,0.0
SDN Deva,DN66 ; DN66A,3,7.0,0.0,0.1
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),16,109.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,53.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN75 ; DN17,9,30.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,2,11.0,0.0,0.0
SDN Bistrita,DN17,2,5.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN75,5,14.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13B ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,34,54.0,0.0,0.7
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,19.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,25.0,0.0,0.3
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13B,5,10.0,0.0,0.4
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,68,90.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,17.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,7.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,22.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,13.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,25.0,0.0,0.0
SDN Suceava,DN17 ; DN2E,1,6.0,0.0,0.0
DRDP Constanta,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39C ; DN39D ; DN22D ; DN22E ; DN22F ; DN22H ; DN3A,26,80.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39C ; DN39D,10,55.0,0.0,0.0
SDN Fetesti,DN3A,1,1.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,2.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,22.0,0.0,0.0
DRDP Buzau,DN10 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24 ; DN24D ; DN26,23,15.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Galati,DN22B ; DN24 ; DN24D ; DN26 ; DN2B,9,15.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,IN PATRULARE,,
