Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,43,242.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN65 ; DN67B ; VO6G,9,30.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN66A ; DN67 ; DN67C ; DN6A ; VO_DROBETA(CDTS),15,56.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,5,15.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A ; DN7B,177,1131.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,33,164.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,18,91.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A,31,106.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),38,339.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,57,431.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; DN19F ; DN1C ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; DN15A ; DN17 ; DN17C ; DN17D ; DN1F ; DN1H ; DN1T ; DN76 ; VO_STEI,116,682.0,0.0,2.2
SDN Cluj,DN1 ; DN15 ; DN16 ; DN19F ; DN1C ; DN1G ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA,44,265.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,11,56.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,7,18.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,31,127.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H ; DN1T,12,48.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,11,168.0,0.0,2.2
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,142,627.0,0.0,0.1
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; VOB1 ; VOB2,15,55.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,22,103.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,36,127.0,0.0,0.1
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,32,188.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,27,102.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,52.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,117,406.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,35.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,27,142.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,36.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,10.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,38.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,37,145.5,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN2C,20,110.0,0.0,0.0
SDN Constanta,DN22A ; DN2A,1,5.0,0.0,0.0
SDN Slobozia,DN2A ; DN2C,3,36.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,69.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,6,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,159,831.5,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,72,480.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,57,251.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,11,58.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,19,42.5,0.0,0.0
