Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Oradea,DN19 ; DN19B ; DN19C ; DN19D ; DN1H,5,12.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19 ; DN1C,9,20.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,9,18.0,0.0,0.0
SDN Satu-Mare,DN19G,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN13 ; DN1A ; DN1S ; DN73 ; DN73A ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,84,83.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN13 ; DN1A ; DN1S ; DN73 ; DN73A ; DN73G ; VOB1 ; VOB2,16,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,7.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,67.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,8,5.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
DRDP Iasi,DN11 ; DN11A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E,29,54.0,0.0,0.0
SDN Bacau,DN11 ; DN11A,2,7.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,27.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,18.0,0.0,0.0
SDN Suceava,DN17 ; DN17A,5,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22A ; DN2A ; DN3 ; DN38,13,IN PATRULARE,,
SDN Constanta,DN22A ; DN2A ; DN3 ; DN38,5,IN PATRULARE,,
SDN Slobozia,DN2A,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A,9,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,6,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
