Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN2 ; DN2T ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,11,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN2 ; DN2T,5,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,2.0,0.0,0.0
SDN Piatra Neamt,DN15B ; DN17B,2,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN2A ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN39,30,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,8,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN21 ; DN2A,5,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN11A ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN22,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,6,IN PATRULARE,,
