Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Cluj,DN1 ; DN15 ; DN75 ; DN19E ; DN76 ; DN1R ; DN7 ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN1H,26,78.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,5,11.0,0.0,0.0
SDN Oradea,DN1 ; DN19E ; DN76,4,7.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C ; VO_BAIA_MARE(VOBM),4,11.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN75,6,21.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1C,6,25.0,0.0,0.0
SDN Zalau,DN1H,1,3.0,0.0,0.0
DRDP Brasov,A3 ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,29,68.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,50.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,7.0,0.0,0.0
SDN Sfantu Gheorghe,DN12,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,1,8.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN28A ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,70,70.0,0.0,0.0
SDN Iasi,DN24 ; DN28A,8,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,12.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,22.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,5,10.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,14.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,7.0,0.0,0.0
DRDP Constanta,DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F,12,16.0,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F,12,16.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24D,16,22.0,0.0,1.5
SDN Focsani,DN11A ; DN2,4,9.0,0.0,0.0
SDN Galati,DN24D,1,2.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,11.0,0.0,1.5
