Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,97,408.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,13,82.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,22,121.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,27,64.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,72.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,11,37.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,12,32.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F,104,133.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C,23,8.0,0.0,0.0
SDN Fetesti,DN3A,3,7.0,0.0,0.0
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,20,52.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,41,66.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN1B ; DN2 ; DN21 ; DN21A ; DN22 ; DN22B ; DN23 ; DN23A ; DN23B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; DN2C ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2S ; VO24F ; VO_TEC,65,278.0,0.0,2.5
SDN Buzau,DN10 ; DN11A ; DN1B ; DN2 ; DN21 ; DN21A ; DN22 ; DN22B ; DN23 ; DN23A ; DN23B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; DN2C ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2S ; VO24F ; VO_TEC,14,45.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,11,203.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,15,10.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,25,20.0,0.0,2.5
