Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; DN1R ; DN67C ; DN74 ; DN17 ; DN17D ; DN18 ; DN1F ; VO_SATU_MARE,51,326.0,0.0,3.0
SDN Cluj,DN1 ; DN1R ; DN75,5,12.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,4,24.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B,13,75.0,0.0,0.0
SDN Baia Mare,DN18,6,36.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN74 ; DN75,15,48.0,0.0,0.0
SDN Satu-Mare,DN1F ; VO_SATU_MARE,2,4.0,0.0,0.0
SDN Zalau,DN1H,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,5,124.0,0.0,3.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,150,1367.0,0.0,1.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,46,444.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,172.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,28,202.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,234.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,165.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,32,150.0,0.0,1.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,168,1317.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,14,135.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,131.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,84.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,24,196.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,20,162.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,40,231.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,39,378.0,0.0,0.0
DRDP Constanta,DN22,1,IN PATRULARE,,
SDN Constanta,DN22,1,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN22J ; DN24D ; DN26,27,189.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN2B,9,18.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,4,145.0,0.0,0.0
SDN Galati,DN24D ; DN26,3,20.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,6.0,0.0,0.0
