Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Turnu Severin,DN56 ; DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A,32,135.0,0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,39,266.0,0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,32,118.0,0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,28,221.0,0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,36,353.0,0,0.0
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN66 ; DN66A ; DN7A,15,64.0,0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6,6,18.0,0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,9,46.0,0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; VOCE ; DN18 ; DN75,14,55.0,0,0.5
SDN Cluj,DN1 ; VOCE,3,8.0,0,0.0
SDN Oradea,DN75,3,12.0,0,0.0
SDN Baia Mare,DN18,1,4.0,0,0.0
SDN Alba,DN75,3,15.0,0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,16.0,0,0.5
DRDP Brasov,A1 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN12C ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,33,72.5,0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,31.0,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,17.5,0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C,3,10.0,0,0.0
Sectia Autostrazi | DRDP Brasov,A1,2,14.0,0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,104,310.3,0,2.5
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,6,35.0,0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,76.0,0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,14.0,0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,22,38.8,0,2.5
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,46.0,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,47.5,0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,53.0,0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,28,192.0,0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,6,47.0,0,0.0
SDN Fetesti,DN3A ; DN3B,2,3.0,0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,110.0,0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,11,32.0,0,0.0
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25,69,214.0,0,0.0
SDN Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B,19,46.5,0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,27,133.0,0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN2B,9,15.0,0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,14,19.5,0,0.0
