Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Targu Jiu,DN66 ; DN67 ; DN67C,7,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65 ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,26,23.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,17,10.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79 ; DN79A,61,222.0,0.0,0.1
SDN Arad,DN7 ; DN79 ; DN79A,7,21.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,18,51.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,4,8.0,0.0,0.1
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),23,119.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,23.0,0.0,0.0
DRDP Cluj,A10 ; CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; VO_SACUIENI ; DN17 ; DN17C ; DN18 ; DN19G ; DN1F ; DN1R ; DN74 ; DN74A ; DN75,25,77.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,10.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; VO_SACUIENI,6,21.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,4,9.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,3,8.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19G ; DN1F,7,25.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,2,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,93,229.0,0.0,1.3
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,43.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,11,26.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,14.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,90.0,0.0,1.3
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,38.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,18.0,0.0,0.0
DRDP Iasi,DN11 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24B ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN28,64,148.5,0.0,0.0
SDN Iasi,DN28,8,3.0,0.0,0.0
SDN Bacau,DN11,5,2.0,0.0,0.0
SDN Barlad,DN24B,1,3.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,13,81.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,17.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,15.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,14,27.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,66,98.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,13,60.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,2.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,14,6.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,18,30.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN21 ; DN22B ; DN22J ; DN23,22,7.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,8,7.0,0.0,0.0
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,IN PATRULARE,,
