Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Cluj,DN16 ; DN1C ; DN1R,3,14.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,5,16.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,11,28.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,5,8.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,88,169.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,21,29.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,89.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,25.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,12.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,48,100.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,17.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN12B ; DN2G,9,20.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,35.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,23.0,0.0,0.0
SDN Suceava,DN17 ; DN2E ; DN2K,2,5.0,0.0,0.0
DRDP Constanta,A2 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22E ; DN22C ; DN2A ; DN38,20,IN PATRULARE,,
SDN Constanta,DN22C ; DN2A ; DN38,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22E,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,4,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2D,2,3.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN2D,1,3.0,0.0,0.0
