Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,2,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,6.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F,16,39.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,11,22.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,5,17.0,0.0,0.0
DRDP Buzau,A7 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2B ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E ; DN24,41,19.0,0.0,0.8
SDN Buzau,A7 ; DN2 ; DN2B,15,4.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,13,12.0,0.0,0.0
SDN Galati,DN24,1,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,3.0,0.0,0.8
