Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,8,18.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D,23,80.0,0.0,0.4
SDN Deva,DN66 ; DN68 ; DN7 ; DN74 ; DN76,12,63.0,0.0,0.0
SDN Timisoara,DN59 ; DN59A ; DN59B ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),18,99.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,23,81.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN19 ; DN19D ; DN1H ; DN76 ; VO_SACUIENI ; VO_STEI ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; VO_SATU_MARE ; DN1T,154,760.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,20,104.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,17,70.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19D ; DN1H ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI,19,118.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),22,173.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,29,83.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,19,68.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H ; DN1T,19,101.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,9,43.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,103,339.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,24,70.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,47.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,106.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,60.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,14,50.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,79,154.8,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,10.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,12,10.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,19,57.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,16.8,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,46.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN38 ; DN39,32,IN PATRULARE,,
SDN Constanta,DN22C ; DN2A ; DN3 ; DN38 ; DN39,7,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN2C,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2,2,IN PATRULARE,,
SDN Buzau,DN10 ; DN2,2,IN PATRULARE,,
