Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN75 ; DN1R ; DN74 ; DN74A ; DN17C ; DN17D ; DN18 ; DN19 ; DN1C ; DN19A ; DN19F ; DN19G ; DN1F ; DN19B ; DN1G ; DN1H ; DN1T,78,357.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN75,8,24.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,8,40.0,0.0,0.0
SDN Oradea,DN1 ; DN75,2,5.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,16,131.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,9,30.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1F,19,61.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1G ; DN1H ; DN1T,12,50.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,16.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7 ; DN7C,84,171.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,20,30.0,0.0,0.0
SDN Sibiu,DN7 ; DN7C,9,9.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,42.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,16,76.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,14.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN15B ; DN17B ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,55,45.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,6,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,11,IN PATRULARE,,
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,43.0,0.0,0.0
SDN Piatra Neamt,DN15B ; DN17B,4,IN PATRULARE,,
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,14,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN22E ; DN22F ; DN2C,43,46.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,9,IN PATRULARE,,
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN2A ; DN2C,5,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B,12,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22E ; DN22F,9,16.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,30.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B,8,IN PATRULARE,,
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B,8,IN PATRULARE,,
