Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,11,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59B ; DN59D ; DN68A ; DN66 ; DN68 ; DN7 ; DN74 ; DN76 ; DN7A ; DN79A ; DN7B,88,481.0,0.0,1.2
SDN Arad,DN7 ; DN79A ; DN7B,5,8.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA,43,257.0,0.0,1.2
SDN Deva,DN66 ; DN68 ; DN7 ; DN74 ; DN76 ; DN7A,26,123.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN59B ; DN59D ; DN68A,7,32.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,61.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN18B ; DN1C ; DN1F ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN18 ; DN1G,72,402.5,0.0,2.2
SDN Cluj,DN1 ; DN15 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,24,141.5,0.0,0.4
SDN Oradea,DN75,2,6.0,0.0,0.0
SDN Baia Mare,DN18,2,10.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,20,100.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,2,14.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,22,131.0,0.0,1.8
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN11B ; DN11C ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN1A ; DN73 ; DN73A,75,291.0,0.0,0.0
SDN Brasov,DN1A ; DN73 ; DN73A,9,29.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,16,91.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,47.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,9,33.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C,6,6.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,14,85.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,128,689.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,29.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,24,143.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,14.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,110.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,74.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,26,132.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,25,187.0,0.0,0.0
DRDP Constanta,DN3,1,1.0,0.0,0.0
SDN Constanta,DN3,1,1.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,20,44.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,17,44.0,0.0,0.0
