Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
Sectia Autostrazi | DRDP Timisoara,A1,42,923.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1T,371,2907.5,0.0,5.8
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,62,715.5,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,33,272.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI,45,388.0,0.0,0.3
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),33,374.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,81,297.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,39,321.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1T,25,139.0,0.0,1.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,53,401.0,0.0,4.5
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,165,646.0,0.0,9.5
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,34,20.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,28,165.0,0.0,1.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,43.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,26,90.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,29.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,42,299.0,0.0,8.5
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN24 ; DN24A ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,131,802.5,0.0,0.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,107.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,93.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24A ; DN2F,8,22.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,32,186.5,0.0,0.2
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,18,129.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,23,182.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,17,83.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,41,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,9,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,A7 ; DN11A ; DN2 ; DN2D ; DN10 ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,41,87.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,A7 ; DN11A ; DN2 ; DN2D,25,87.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,14,IN PATRULARE,,
