Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),15,34.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,18,29.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN14B ; DN74 ; DN75 ; DN17 ; DN17C ; DN18 ; DN18B ; DN1C ; DN1R ; DN19 ; DN19B ; DN1H ; DN1P ; DN1F,51,165.2,0.0,0.0
SDN Cluj,DN18 ; DN1C ; DN1R,3,8.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,10,35.0,0.0,0.0
SDN Oradea,DN19B ; DN1H ; DN1P ; DN75,6,15.2,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN1C,10,45.0,0.0,0.0
SDN Alba,DN14B ; DN74 ; DN75,10,21.0,0.0,0.0
SDN Satu-Mare,DN19,2,3.0,0.0,0.0
SDN Zalau,DN1F ; DN1H,8,34.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,2,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,112,127.0,0.0,2.6
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,32,33.0,0.0,1.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,3.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,15.0,0.0,1.4
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,50.0,0.0,0.2
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,2.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,13,24.0,0.0,0.0
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,36,31.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,IN PATRULARE,,
SDN Bacau,DN12A ; DN2G,3,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,18.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,39,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,8,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2C ; DN11A,11,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2C,8,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
