Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Zalau,DN1H,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,10,54.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,84,194.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,44.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,12.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,20.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,74.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,27.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,17.0,0.0,0.0
DRDP Iasi,DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN24A ; DN24B ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,22,68.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,4,16.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,10,44.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,8.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15B ; DN17B,5,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,26,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,3,IN PATRULARE,,
DRDP Buzau,DN21 ; DN22 ; DN23 ; DN2B,6,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN23 ; DN2B,6,IN PATRULARE,,
