Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,6.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN68A,9,19.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,6,6.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,2,11.0,0.0,0.0
SDN Timisoara,DN68A,1,2.0,0.0,0.0
DRDP Cluj,DN1 ; DN1G ; DN1R ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1F ; VO_SATU_MARE ; DN74 ; DN74A ; DN75,61,311.0,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R,8,26.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,10,52.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,10,109.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,28,105.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F ; VO_SATU_MARE,4,18.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,89,213.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,16,8.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,27,47.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,26,136.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,8,22.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,3,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,49,58.2,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,13,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,52.2,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,9,IN PATRULARE,,
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,8,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN3C,28,IN PATRULARE,,
SDN Constanta,DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN3C,5,IN PATRULARE,,
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B,11,IN PATRULARE,,
SDN Tulcea,DN22,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
