Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,89,344.0,0.0,2.7
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,17,59.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,17,27.0,0.0,0.0
SDN Deva,DN66 ; DN66A,2,1.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),29,174.0,0.0,2.7
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,24,83.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN17 ; DN17C ; DN18 ; DN18B ; DN19 ; DN19B ; DN1H,12,42.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B,2,2.0,0.0,0.0
SDN Satu-Mare,DN19,1,4.0,0.0,0.0
SDN Zalau,DN19B ; DN1H,2,13.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,21.0,0.0,0.0
DRDP Brasov,DN10 ; DN11 ; DN73 ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,28,61.5,0.0,0.4
SDN Brasov,DN10 ; DN11 ; DN73,2,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,50.5,0.0,0.2
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,4,5.0,0.0,0.2
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,92,155.0,0.0,2.4
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,47.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,2.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,1.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,79.0,0.0,2.4
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,3.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,6,8.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN3 ; DN39 ; DN3A ; DN3B,21,54.0,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN39,9,33.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,3.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,18.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN2C ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24,26,10.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN2C,13,3.0,0.0,0.0
SDN Focsani,DN2,1,5.0,0.0,0.0
SDN Galati,DN24,1,2.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,IN PATRULARE,,
