Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Cluj,DN1 ; DN15 ; DN75,4,10.0,0.0,0.0
SDN Oradea,DN76,1,6.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN7 ; DN75,5,20.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,17.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,31,72.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,17.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,52.0,0.0,0.0
SDN Miercurea-Ciuc,DN13A,1,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2P ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,67,112.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,30.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,9.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,37.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,20.7,0.0,0.0
SDN Suceava,DN15C ; DN2 ; DN2P,3,1.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN39 ; DN3F ; DN3B,14,24.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN2A ; DN39 ; DN3F,4,10.0,0.0,0.0
SDN Fetesti,DN3B,1,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,14.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22B ; DN22J ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,50,202.5,0.0,2.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,14,47.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,16,95.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,41.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,19.5,0.0,2.0
