Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Slatina,DEx12 ; DN64 ; DN65,4,3.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A ; DN7B,100,690.0,0.0,1.6
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,12,41.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,28,207.0,0.0,1.6
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,22,127.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),11,84.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,27,231.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1J ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN19 ; DN19E ; DN1H ; DN1P ; DN76 ; DN15A ; DN17C ; DN17D ; DN18 ; DN1G,121,953.0,0.0,1.5
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA,26,310.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,15,200.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19E ; DN1H ; DN1P ; DN75 ; DN76,11,83.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,16,105.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,39,136.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1C ; DN1F,3,5.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,9,106.0,0.0,1.5
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,158,890.0,0.0,10.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,40,161.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,20,140.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,63.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,138.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,15,50.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,32,338.0,0.0,10.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN28A ; DN28D ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,119,677.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN28A ; DN28D,4,24.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,IN PATRULARE,,
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,14,45.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,21,146.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,24,189.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,37,273.0,0.0,0.0
DRDP Buzau,DN10 ; DN2,2,IN PATRULARE,,
SDN Buzau,DN10 ; DN2,2,IN PATRULARE,,
