Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Orsova,DN57 ; DN6 ; DN67 ; DN67D,4,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57B ; DN6 ; DN68 ; DN66 ; DN74 ; DN76,21,13.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN6 ; DN68,7,IN PATRULARE,,
SDN Deva,DN66 ; DN74 ; DN76,3,13.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,11,IN PATRULARE,,
DRDP Cluj,DN17C ; DN17D ; DN18 ; DN1R ; DN74 ; DN74A ; DN75,15,45.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17C ; DN17D,3,6.0,0.0,0.0
SDN Baia Mare,DN18,4,16.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,7,18.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,77,99.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,15,22.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,56.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,16.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,3,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN12A ; DN2 ; DN2G ; DN2T ; DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,25,7.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN12A ; DN2 ; DN2G ; DN2T,7,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,5,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN2A ; DN38 ; DN3C ; DN3F ; DN22D ; DN22H,29,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN2A ; DN3 ; DN38 ; DN3C ; DN3F,9,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22D ; DN22H,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN22,7,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN2B,4,IN PATRULARE,,
SDN Braila,DN22 ; DN2B,3,IN PATRULARE,,
