Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,13,2.8,0.0,0.0
SDN Suceava,DN2 ; DN2P,1,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN1D ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN39E,44,0.0,0.0,1.5
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E,11,0.0,0.0,1.5
SDN Slobozia,DN1D ; DN21 ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A,15,IN PATRULARE,,
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,12,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
