Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
Sectia Autostrazi | DRDP Cluj,A3Cj,2,12.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,100,139.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,34,25.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,8.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,70.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,28.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,IN PATRULARE,,
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,23,20.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,3.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,3,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,13.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,7,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,34,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,10,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22J ; DN25 ; DN25A,19,189.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,14,180.0,0.0,0.0
SDN Galati,DN24 ; DN25 ; DN25A,3,9.0,0.0,0.0
SDN Braila,DN22J,1,IN PATRULARE,,
