Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A ; DN7B,58,339.0,0.0,3.5
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,12,49.0,0.0,1.2
SDN Caransebes,DN57 ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,28,156.0,0.0,2.3
SDN Deva,DN66 ; DN66A ; DN7A,3,17.0,0.0,0.0
SDN Timisoara,DN6 ; DN68A ; DN69 ; VO_TM(DNCT),7,28.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,89.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN1R ; DN75,14,50.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E,10,36.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,12.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7,26,5.0,0.0,0.1
SDN Brasov,DN1,1,2.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,3.0,0.0,0.1
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,59,17.5,0.0,15.8
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,8.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,1.0,0.0,15.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,2.0,0.0,0.6
SDN Camplulung Moldovenesc,DN17A,2,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,6.5,0.0,0.2
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN39,10,25.0,0.0,0.0
SDN Constanta,DN3 ; DN39,3,5.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,20.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN24 ; DN2M ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN25,28,2.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2M,6,IN PATRULARE,,
SDN Galati,DN25 ; DN2B,9,2.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,IN PATRULARE,,
