Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA ; DN7 ; DN79A ; DN7A,17,19.0,0.0,0.0
SDN Arad,DN7 ; DN79A,3,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,9,11.0,0.0,0.0
SDN Deva,DN7A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,4,2.0,0.0,0.0
DRDP Cluj,DN1 ; DN19E ; DN75 ; DN76 ; DN79 ; DN17 ; DN18 ; DN1C ; DN19 ; DN1R ; DN67C,25,85.0,0.0,0.0
SDN Cluj,DN1,1,2.0,0.0,0.0
SDN Bistrita,DN17,2,8.0,0.0,0.0
SDN Oradea,DN1 ; DN19E ; DN75 ; DN76 ; DN79,13,43.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,4,14.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,4,16.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN1A ; DN1E ; DN73A,32,20.0,0.0,0.0
SDN Brasov,DN1A ; DN1E ; DN73A,4,5.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,5,3.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,12.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,78,104.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,4.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,20,26.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,10,5.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,31.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,22.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,14,15.0,0.0,0.0
DRDP Constanta,DN22D ; DN22F,2,3.0,0.0,0.0
SDN Tulcea,DN22D ; DN22F,2,3.0,0.0,0.0
DRDP Buzau,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24D ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,23.0,0.0,0.0
SDN Focsani,DN2D ; DN2L ; DN2M ; DN2N ; DN2R,6,17.0,0.0,0.0
SDN Galati,DN24D,1,3.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,8,3.0,0.0,0.0
