Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,IN PATRULARE,,
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,8,19.5,0.0,0.3
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,42.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,4.5,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN3 ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN3A ; DN3B,15,75.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN3 ; DN3F,5,48.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,2.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,25.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24,35,16.0,300.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,14,3.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN2D,9,5.0,0.0,0.0
SDN Galati,DN24,1,0.5,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,7.5,300.0,0.0
