Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Cluj,DN17 ; DN17C ; DN17D ; DN18B ; DN1C ; VO_APAHIDA ; DN18 ; DN19 ; DN19A ; DN19F ; DN19G ; DN1F ; DN19D ; VO_SACUIENI ; DN19B ; DN1G ; DN1H ; DN1T ; DN1R ; DN67C ; DN75,89,436.0,0.0,0.2
SDN Cluj,DN17 ; DN18B ; DN1C ; VO_APAHIDA,6,31.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,20,71.0,0.0,0.0
SDN Oradea,DN19 ; DN19D ; VO_SACUIENI,6,18.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,20,123.0,0.0,0.2
SDN Alba,DN1R ; DN67C ; DN75,2,3.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F,23,144.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H ; DN1T,12,46.0,0.0,0.0
DRDP Brasov,DN1 ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN7H,30,30.0,0.0,0.0
SDN Brasov,DN1,2,6.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C ; DN7H,4,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,13.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,11.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,78,58.9,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,3.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,21.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,20.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,9.9,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,6,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22H ; DN39E,6,20.0,0.0,0.0
SDN Constanta,DN39E,1,2.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22H,5,18.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,31,16.5,500.0,0.0
SDN Buzau,DN10,2,2.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN2D,10,7.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,5.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,2.5,500.0,0.0
