Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Targu Mures,DN15,5,4.0,0.0,0.3
SDN Miercurea-Ciuc,DN12C ; DN13A ; DN15,4,8.0,0.0,3.0
DRDP Iasi,DN11 ; DN12A ; DN2G ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29D ; DN29F,47,181.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,17.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN2G,3,7.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,67.0,0.0,0.0
SDN Botosani,DN29D ; DN29F,2,10.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17B,3,20.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,34.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,7,26.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22C ; DN38 ; DN39 ; DN3C,82,715.0,0.0,5.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C,16,291.0,0.0,3.0
SDN Fetesti,DN3A ; DN3B,2,9.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN2A ; DN2C,9,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,20,286.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,5,14.0,0.0,2.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,30,115.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2L ; DN2N,4,26.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2L ; DN2N,4,26.0,0.0,0.0
