Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Caransebes,DN57 ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,35,199.0,0.0,1.7
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,16,58.0,0.0,0.8
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),17,41.0,0.0,2.6
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,28,161.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN76 ; VO_STEI,71,361.0,0.0,1.6
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1R ; DN75,7,48.0,0.0,1.0
SDN Bistrita,DN17 ; DN17C ; DN17D,4,17.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,6.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,10,67.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,29,87.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,18,136.0,0.0,0.6
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,153,1177.0,0.0,1.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,43,419.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,24,233.0,0.0,1.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,12.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,84.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,86.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,30,343.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,49,136.0,0.0,1.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,8,27.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,41.0,0.0,0.9
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,22,68.0,0.0,0.4
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,99,829.0,0.0,2.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F,20,122.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,28.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,25.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,18,70.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,42,584.0,0.0,2.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,108,662.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,50,396.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,32,215.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,17,51.0,0.0,0.0
