Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Deva,DN66 ; DN66A ; DN7A,3,13.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,14.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN19 ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B ; DN67C ; DN74 ; DN74A ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN1C ; DN1F ; DN1G,88,370.0,0.0,0.0
SDN Cluj,DN1 ; DN75,6,16.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,21,100.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B,18,64.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,21,90.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN74 ; DN74A ; DN75,10,37.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F,3,8.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,3,21.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,6,34.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN13 ; DN1A ; DN1S ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,65,383.0,0.0,1.7
SDN Brasov,DN1 ; DN10 ; DN13 ; DN1A ; DN1S,11,57.0,0.0,0.0
SDN Sibiu,DN7C,1,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,33,183.0,0.0,1.7
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,139.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,82,203.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,11.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,36.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,47.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,74.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,13.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,8,22.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN2A ; DN3 ; DN38 ; DN3C ; DN3A ; DN3B,31,35.5,0.0,0.2
SDN Constanta,DN22A ; DN2A ; DN3 ; DN38 ; DN3C,11,31.0,0.0,0.2
SDN Fetesti,DN3A ; DN3B,2,4.5,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E,18,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2 ; DN23 ; DN2D ; DN2L ; DN2N ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,49,239.0,0.0,2.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN2D ; DN2L ; DN2N,14,68.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,15,69.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,20,102.0,0.0,2.0
