Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,37.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,15.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29C,4,11.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,13,83.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,62.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,69.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21A ; DN2A ; DN2C ; DN22 ; DN3C ; DN3A,14,0.0,0.0,4.0
SDN Constanta,DN22 ; DN2A ; DN3C,5,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN21A ; DN2A ; DN2C,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,0.0,0.0,4.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN2D,17,33.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,9,6.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN2D,8,27.0,0.0,0.0
