Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,9.0,0.0,0.0
SDN Suceava,DN17 ; DN2E ; DN2K,3,3.0,0.0,2.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22A ; DN22D ; DN22C ; DN3 ; DN3F,24,37.0,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN3F,8,17.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Tulcea,DN22A ; DN22D,1,16.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,8,4.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN2D ; DN22J ; DN24 ; DN24D ; DN25 ; DN26,32,35.0,3400.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,14,11.0,0.0,0.0
SDN Focsani,A7 ; DN2D,10,16.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN26,7,7.5,0.0,0.0
SDN Braila,DN22J,1,0.5,3400.0,0.0
