Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,15.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,16.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,16.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,13,0.5,0.0,0.0
SDN Suceava,DN17A ; DN2E ; DN2H,4,4.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,11,9.3,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,5,9.3,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN2D ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,41,47.5,0.0,0.7
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,13,6.5,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN2D ; DN2N ; DN2R,11,30.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,9.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,8,2.0,0.0,0.7
