Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,40,247.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A,26,123.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D,12,25.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A,33,229.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,27,255.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,62,427.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN66 ; DN7 ; DN74 ; DN76,41,94.0,0.0,0.0
SDN Caransebes,DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68,19,58.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN7 ; DN74 ; DN76,6,11.0,0.0,0.0
SDN Timisoara,DN58B ; DN59,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,25.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; DN1H ; DN75 ; DN67C ; DN7 ; DN74 ; DN74A ; DN17 ; DN18,115,371.5,0.0,1.0
SDN Cluj,DN1 ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE,44,118.0,0.0,0.0
SDN Bistrita,DN17,4,10.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75,4,18.0,0.0,0.0
SDN Baia Mare,DN18,2,1.5,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,21,63.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,40,161.0,0.0,1.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,115,507.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,25,62.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,38.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,23.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,32,160.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,15,53.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,13,171.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,157,868.0,0.0,2.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,14,48.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,28,192.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,32.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,24,54.0,0.0,0.3
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,15,111.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,36,255.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,28,176.0,0.0,2.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,80,285.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,14,30.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,16,26.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,15.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,51.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,27,163.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN25,95,723.5,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN2C,14,284.5,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,61,401.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN25 ; DN2B,5,22.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,15,16.0,0.0,0.0
