Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Cluj,A3Cj ; DN1 ; DN16 ; DN1R ; VOCE ; VOCNE ; DN1H ; DN75 ; DN76 ; DN18 ; DN19B ; DN1F ; DN1G ; DN67C ; DN74 ; DN74A,56,249.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN1R ; VOCE ; VOCNE,15,54.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,14,73.0,0.0,0.0
SDN Baia Mare,DN18,2,8.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,12,52.0,0.0,0.0
SDN Satu-Mare,DN1F,1,2.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,9,42.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,18.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN15 ; DN13C ; DN15A ; DN15E ; DN16,89,446.0,0.0,0.1
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,88.0,0.0,0.1
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,40.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,48.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C ; DN13A ; DN15,9,35.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,20,172.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,11,63.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,205,1596.0,0.0,22.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,30,331.0,0.0,8.1
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,40,393.0,0.0,0.1
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,29,104.0,0.0,0.1
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,24,252.0,0.0,12.5
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,79.0,0.0,0.5
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,35,198.0,0.0,0.9
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,35,239.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN3A,39,162.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39E ; DN3F,7,36.0,0.0,0.0
SDN Fetesti,DN3A,1,3.0,0.0,0.0
SDN Slobozia,DN21 ; DN2A ; DN2C,6,IN PATRULARE,,
SDN Calarasi,DN3,1,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,12,113.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,12,10.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN26,114,567.0,0.0,4.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,16,100.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,54,216.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN26 ; DN2B,22,102.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,22,149.0,0.0,4.0
