Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,19,13.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN6A ; VO_DROBETA(CDTS),2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN59 ; DN59B ; DN59D ; DN68A ; DN7 ; DN76 ; DN79 ; DN79A ; DN74,39,91.0,0.0,0.2
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,6,12.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B,14,23.0,0.0,0.0
SDN Deva,DN74 ; DN76,6,22.0,0.0,0.2
SDN Timisoara,DN58B ; DN59 ; DN59B ; DN59D ; DN68A,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,20.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; DN1H ; DN76 ; VO_STEI ; DN74 ; DN74A ; DN15A ; DN17C ; DN17D ; DN18 ; DN19 ; DN19A ; DN19F ; DN1T,193,1379.0,0.0,4.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE,40,235.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,31,283.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76 ; VO_STEI,8,53.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,30,383.0,0.0,4.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,31,99.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C,20,111.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H ; DN1T,20,114.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,13,101.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,114,598.0,0.0,1.2
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,20,100.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,24.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,36,224.0,0.0,1.2
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,140.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,41.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,12,69.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN2P ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B,62,148.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,13.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,14,13.0,0.0,0.0
SDN Barlad,DN24 ; DN24A ; DN24B,5,22.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,72.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,24.5,0.0,0.0
SDN Suceava,DN17A ; DN2E ; DN2H ; DN2P,4,4.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,58,108.0,0.0,0.0
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,11,67.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,26.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,17,15.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E,48,160.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,24,120.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,4,5.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,20,35.0,0.0,0.0
