Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; DN57 ; DN6 ; DN66 ; DN66A ; DN68 ; DN76 ; DN7A ; DN68A ; DN79A,13,20.0,0.0,0.0
SDN Arad,DN79A,3,IN PATRULARE,,
SDN Caransebes,DN57 ; DN6,2,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN76 ; DN7A,5,10.0,0.0,0.0
SDN Timisoara,DN68A,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,6.0,0.0,0.0
DRDP Cluj,A10 ; CORA ; DN1 ; DN19 ; DN19E ; DN74 ; DN74A ; DN75 ; DN1C ; VO_APAHIDA,8,19.0,0.0,0.5
SDN Cluj,DN1C ; VO_APAHIDA,1,2.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E,2,2.0,0.0,0.0
SDN Alba,DN1 ; DN74 ; DN74A ; DN75,4,10.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,5.0,0.0,0.5
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,11.0,0.0,0.2
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,9.0,0.0,0.2
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,88,102.6,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,17.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,39.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,7.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,26.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,13.1,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN3 ; DN39 ; DN39E,21,33.0,0.0,0.0
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN39 ; DN39E,7,18.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,15.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,57,115.5,0.0,1.5
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,16,23.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,21,75.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,15.0,0.0,0.4
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,2.5,0.0,1.1
