Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,14,21.0,0.0,0.2
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN74 ; DN76,10,33.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),12,28.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,19,29.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; DN75 ; VOCE ; VOCNE ; DN17C ; DN17D ; DN18 ; DN19 ; VO_BAIA_MARE(VOBM) ; DN1F ; DN74 ; DN74A ; DN76 ; VO_STEI,73,376.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; DN75 ; VOCE ; VOCNE,13,55.0,0.0,0.0
SDN Bistrita,DN15 ; DN17 ; DN17C ; DN17D,19,125.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,17.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),16,100.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,14,44.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,7.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,7,28.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,110,374.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,25,89.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,102.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,30,125.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,23.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,35.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,53,79.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,11,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,61.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,5.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,8,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,33,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,7,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN2C,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B,8,IN PATRULARE,,
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,8,IN PATRULARE,,
