Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Cluj,DN1 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; VO_GHERLA,12,45.0,0.0,0.0
SDN Oradea,DN1 ; DN19B ; DN1H ; DN1P ; DN75 ; DN76 ; VO_STEI,14,43.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),9,54.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,8,24.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN1F,4,14.0,0.0,0.0
SDN Zalau,DN19B ; DN1H,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,21.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,71,189.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73F,10,18.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,52.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,19.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,42.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,18.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,9,40.0,0.0,0.0
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,31,79.2,0.0,0.0
SDN Bacau,DN12A ; DN2G,1,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,6,28.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,12,18.2,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,12,29.0,0.0,0.0
DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2D,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2D,2,IN PATRULARE,,
