Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Arad,DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; DN68,3,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,12.0,0.0,0.0
DRDP Cluj,DN18 ; DN75,6,20.0,0.0,0.0
SDN Oradea,DN75,3,6.0,0.0,0.0
SDN Baia Mare,DN18,3,14.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN13 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN2D ; DN12A ; DN12C ; DN15 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,50,135.5,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN73A,5,12.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,16.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,40.5,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C ; DN15,6,25.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN2D,3,12.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,5,30.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,140,619.0,0.0,0.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,13,81.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,25,79.0,0.0,0.2
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,65.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,73.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,17,127.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,26,124.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,21,70.0,0.0,0.0
DRDP Constanta,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3,20,35.0,0.0,0.0
SDN Constanta,DN3,1,1.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,11,34.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN24D ; DN25 ; DN26,36,115.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,93.0,0.0,0.0
SDN Galati,DN24D ; DN25 ; DN26 ; DN2B,8,22.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,12,IN PATRULARE,,
