Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6A,44,155.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN7A,31,221.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,23.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D,9,48.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,13,40.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79A,182,1109.0,0.0,8.0
SDN Arad,DN7 ; DN76 ; DN79A,14,33.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES,43,223.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,35,125.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69,41,292.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,49,436.0,0.0,8.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN76 ; DN15 ; DN16 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN1H,129,632.0,0.0,2.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA,40,216.0,0.0,1.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,21,107.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75 ; DN76,7,23.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,10,34.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,36,156.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,14,93.0,0.0,1.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,207,1588.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,49,445.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,26,247.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,34,245.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,40,205.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,19,84.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,39,362.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,82,269.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,55.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,23,54.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,18.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,86.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,56.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN22 ; DN22D ; DN22E ; DN22H ; DN2A ; DN3 ; DN3C ; DN3F,8,6.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN3C ; DN3F,1,2.0,0.0,0.0
SDN Slobozia,DN1D,1,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22D ; DN22E ; DN22H,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN2 ; DN2B ; DN11A ; DN23 ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2E ; DN24D,43,44.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2 ; DN2B,18,38.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN2D,16,4.0,0.0,0.0
SDN Galati,DN24D,1,2.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
