Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Oradea,DN1 ; DN19 ; DN75,5,19.0,0.0,0.0
SDN Baia Mare,DN18,5,30.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN74 ; DN74A ; DN75,17,77.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; DN1F ; VO_SATU_MARE,17,71.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G,3,9.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,5,22.0,0.0,0.4
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,106,481.0,0.0,3.4
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,26,113.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,23,164.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,68.0,0.0,0.3
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN13A,6,24.0,0.0,0.3
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,41.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,15,71.0,0.0,2.8
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,162,1142.0,0.0,5.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,15,110.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,24,70.0,0.0,1.3
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,98.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,23,200.0,0.0,1.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,21,222.0,0.0,3.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,34,229.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,30,213.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN2A ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN3 ; DN39E ; DN3F,44,275.0,0.0,4.0
SDN Constanta,DN22A ; DN22C ; DN2A ; DN3 ; DN39E ; DN3F,13,137.0,0.0,1.0
SDN Slobozia,DN2 ; DN2A,3,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,14,85.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,14,53.0,0.0,3.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN2D ; DN2L ; DN2M ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,38,96.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN2D ; DN2L ; DN2M,16,68.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,18.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,10.0,0.0,0.0
