Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN66 ; DN68A,26,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,8,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
SDN Timisoara,DN68A,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,IN PATRULARE,,
DRDP Cluj,A10 ; DN1 ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; DN17 ; DN18 ; DN19 ; DN1H ; DN75 ; DN67C,29,123.0,0.0,0.0
SDN Cluj,DN1 ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE,8,30.0,0.0,0.0
SDN Bistrita,DN17,4,15.0,0.0,0.0
SDN Oradea,DN1H ; DN75,3,16.0,0.0,0.0
SDN Baia Mare,DN18,6,32.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,6,19.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,10.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,100,283.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,21,84.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,14.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,15.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,75.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,32.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,15,63.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN28A ; DN24A ; DN24B ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,52,158.1,0.0,0.0
SDN Iasi,DN2 ; DN28A,8,2.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN2G,9,7.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,3,15.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,8,11.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,14,118.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,4.6,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN38 ; DN39,31,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,8,IN PATRULARE,,
SDN Fetesti,DN3B,1,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2,6,1.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,1.0,0.0,0.0
