Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,31.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,18,84.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,83.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,99.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,21,82.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,40,160.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39D ; DN39E ; DN3C ; DN3F,5,8.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,48.0,0.0,0.0
SDN Calarasi,DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,7,IN PATRULARE,,
SDN Tulcea,DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,88.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,8,16.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN21 ; DN22B ; DN23 ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,60,527.0,11.0,4.9
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN2C,13,232.0,11.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,13,108.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,13,66.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,21,121.0,0.0,4.9
